BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   142 /    96    48 |       3155    2210.79    2210.79 |      497    2473.59   491 /  830      30446 |      -2.25    60     4  
BCP:   142 /    96    48 |       3155    2210.79    2210.79 |      498    2473.59   491 /  830      30450 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   145 /    98    49 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   145 /    98    49 |       3155    2210.79    2210.79 |      499    2498.94   479 /  818      30440 |     -10.35    32    42  
BCP:   145 /    98    49 |       3155    2210.79    2210.79 |      500    2498.65   473 /  812      30466 |      -8.93    42    41  
BCP:   145 /    98    49 |       3155    2210.79    2210.79 |      501    2496.94   467 /  806      30507 |      -5.00    60    28  
BCP:   145 /    98    49 |       3155    2210.79    2210.79 |      502    2496.94   467 /  806      30535 |     -10.00    60    22  
BCP:   145 /    98    49 |       3155    2210.79    2210.79 |      503    2496.94   467 /  806      30557 |      -2.00    60    12  
BCP:   145 /    98    49 |       3155    2210.79    2210.79 |      504    2496.94   467 /  806      30569 |      -2.00    60     4  
BCP:   145 /    98    49 |       3155    2210.79    2210.79 |      505    2496.81   468 /  807      30573 |      -1.30    60    10  
BCP:   145 /    98    49 |       3155    2210.79    2210.79 |      506    2496.81   468 /  807      30583 |      -0.93    60     4  
BCP:   145 /    98    49 |       3155    2210.79    2210.79 |      507    2496.81   468 /  807      30587 |      -1.30    60     4  
BCP:   145 /    98    49 |       3155    2210.79    2210.79 |      508    2496.81   468 /  807      30591 |      -0.93    60     4  
BCP:   145 /    98    49 |       3155    2210.79    2210.79 |      509    2496.81   468 /  807      30595 |      -0.93    60     2  
BCP:   145 /    98    49 |       3155    2210.79    2210.79 |      510    2496.81   468 /  807      30597 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   148 /   100    50 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   148 /   100    50 |       3155    2210.79    2210.79 |      511    2501.14   467 /  813      30595 |     -11.65    60    42  
BCP:   148 /   100    50 |       3155    2210.79    2210.79 |      512    2501.14   467 /  813      30637 |      -8.66    60    16  
BCP:   148 /   100    50 |       3155    2210.79    2210.79 |      513    2501.00   468 /  814      30653 |      -8.66    60    14  
BCP:   148 /   100    50 |       3155    2210.79    2210.79 |      514    2501.00   468 /  814      30667 |      -7.09    60    14  
BCP:   148 /   100    50 |       3155    2210.79    2210.79 |      515    2501.00   468 /  814      30681 |      -5.83    60    12  
BCP:   148 /   100    50 |       3155    2210.79    2210.79 |      516    2501.00   468 /  814      30693 |      -8.66    60     4  
BCP:   148 /   100    50 |       3155    2210.79    2210.79 |      517    2501.00   468 /  814      30697 |      -8.66    60     6  
BCP:   148 /   100    50 |       3155    2210.79    2210.79 |      518    2501.00   468 /  814      30703 |      -8.66    60     4  
BCP:   148 /   100    50 |       3155    2210.79    2210.79 |      519    2499.76   465 /  811      30707 |      -0.59    60     4  
BCP:   148 /   100    50 |       3155    2210.79    2210.79 |      520    2499.76   465 /  811      30711 |      -2.22    60     4  
BCP:   148 /   100    50 |       3155    2210.79    2210.79 |      521    2499.76   465 /  811      30715 |      -3.16    60     6  
BCP:   148 /   100    50 |       3155    2210.79    2210.79 |      522    2499.76   465 /  811      30721 |      -0.89    60     2  
BCP:   148 /   100    50 |       3155    2210.79    2210.79 |      523    2499.76   465 /  811      30723 |      -0.81    60     2  
BCP:   148 /   100    50 |       3155    2210.79    2210.79 |      524    2499.76   465 /  811      30725 |      -0.88    60     2  
BCP:   148 /   100    50 |       3155    2210.79    2210.79 |      525    2499.76   465 /  811      30727 |      -0.88    60     2  
BCP:   148 /   100    50 |       3155    2210.79    2210.79 |      526    2499.76   465 /  811      30729 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   151 /   102    51 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   151 /   102    51 |       3155    2210.79    2210.79 |      527    2530.90   468 /  815      30729 |     -17.38    60    74  
BCP:   151 /   102    51 |       3155    2210.79    2210.79 |      528    2520.35   462 /  809      30771 |     -14.52    60    36  
BCP:   151 /   102    51 |       3155    2210.79    2210.79 |      529    2513.93   459 /  808      30807 |      -6.39    60    20  
BCP:   151 /   102    51 |       3155    2210.79    2210.79 |      530    2513.93   459 /  808      30827 |      -9.56    60    14  
BCP:   151 /   102    51 |       3155    2210.79    2210.79 |      531    2513.93   459 /  808      30841 |      -2.97    60    10  
BCP:   151 /   102    51 |       3155    2210.79    2210.79 |      532    2513.93   459 /  808      30851 |      -3.53    60     6  
BCP:   151 /   102    51 |       3155    2210.79    2210.79 |      533    2513.29   456 /  805      30857 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   154 /   104    52 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   154 /   104    52 |       3155    2210.79    2210.79 |      534    2518.25   447 /  801      30857 |     -12.77    60    54  
BCP:   154 /   104    52 |       3155    2210.79    2210.79 |      535    2515.41   437 /  792      30911 |      -6.29    60    28  
BCP:   154 /   104    52 |       3155    2210.79    2210.79 |      536    2515.41   437 /  792      30939 |      -3.34    60    14  
BCP:   154 /   104    52 |       3155    2210.79    2210.79 |      537    2515.10   439 /  795      30953 |      -2.70    60    14  
BCP:   154 /   104    52 |       3155    2210.79    2210.79 |      538    2514.54   435 /  791      30967 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   157 /   106    53 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   157 /   106    53 |       3155    2210.79    2210.79 |      539    2525.63   406 /  767      30965 |     -11.31    60    92  
BCP:   157 /   106    53 |       3155    2210.79    2210.79 |      540    2524.29   399 /  760      31057 |     -14.40    60    32  
BCP:   157 /   106    53 |       3155    2210.79    2210.79 |      541    2524.29   399 /  760      31089 |     -11.19    60    16  
BCP:   157 /   106    53 |       3155    2210.79    2210.79 |      542    2524.29   399 /  760      31105 |      -7.56    60    12  
BCP:   157 /   106    53 |       3155    2210.79    2210.79 |      543    2524.29   399 /  760      31117 |      -8.31    60    12  
BCP:   157 /   106    53 |       3155    2210.79    2210.79 |      544    2524.29   399 /  760      31129 |     -10.97    60     6  
BCP:   157 /   106    53 |       3155    2210.79    2210.79 |      545    2523.66   407 /  768      31135 |      -4.86    60    14  
BCP:   157 /   106    53 |       3155    2210.79    2210.79 |      546    2523.66   407 /  768      31149 |     -11.41    60     4  
BCP:   157 /   106    53 |       3155    2210.79    2210.79 |      547    2523.66   407 /  768      31153 |      -6.32    60     6  
BCP:   157 /   106    53 |       3155    2210.79    2210.79 |      548    2523.66   407 /  768      31159 |      -2.58    60     6  
BCP:   157 /   106    53 |       3155    2210.79    2210.79 |      549    2523.66   407 /  768      31165 |      -0.48    60     2  
BCP:   157 /   106    53 |       3155    2210.79    2210.79 |      550    2523.66   407 /  768      31167 |      -0.48    60     2  
BCP:   157 /   106    53 |       3155    2210.79    2210.79 |      551    2523.66   407 /  768      31169 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   160 /   108    54 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   160 /   108    54 |       3155    2210.79    2210.79 |      552    2532.66   413 /  775      31167 |      -9.09    60    80  
BCP:   160 /   108    54 |       3155    2210.79    2210.79 |      553    2531.63   401 /  764      31247 |      -5.13    60    34  
BCP:   160 /   108    54 |       3155    2210.79    2210.79 |      554    2531.51   409 /  771      31281 |      -5.00    60    10  
BCP:   160 /   108    54 |       3155    2210.79    2210.79 |      555    2531.47   399 /  762      31291 |      -2.02    60     4  
BCP:   160 /   108    54 |       3155    2210.79    2210.79 |      556    2531.47   399 /  762      31295 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   163 /   110    55 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   163 /   110    55 |       3155    2210.79    2210.79 |      557    2537.62   393 /  757      31291 |      -8.33    60    20  
BCP:   163 /   110    55 |       3155    2210.79    2210.79 |      558    2536.27   392 /  757      31289 |      -9.51    60     6  
BCP:   163 /   110    55 |       3155    2210.79    2210.79 |      559    2536.27   392 /  757      31295 |      -1.18    60     4  
BCP:   163 /   110    55 |       3155    2210.79    2210.79 |      560    2536.27   392 /  757      31299 |      -0.77    60     2  
BCP:   163 /   110    55 |       3155    2210.79    2210.79 |      561    2536.27   392 /  757      31301 |      -0.77    60     2  
BCP:   163 /   110    55 |       3155    2210.79    2210.79 |      562    2536.27   392 /  757      31303 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   166 /   112    56 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   166 /   112    56 |       3155    2210.79    2210.79 |      563    2544.70   360 /  731      31303 |      -9.22    60    32  
BCP:   166 /   112    56 |       3155    2210.79    2210.79 |      564    2544.70   360 /  731      31335 |      -1.67    60     4  
BCP:   166 /   112    56 |       3155    2210.79    2210.79 |      565    2544.70   360 /  731      31339 |      -1.67    60     2  
BCP:   166 /   112    56 |       3155    2210.79    2210.79 |      566    2544.70   360 /  731      31341 |      -0.24    60     8  
BCP:   166 /   112    56 |       3155    2210.79    2210.79 |      567    2544.70   360 /  731      31349 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   169 /   114    57 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   169 /   114    57 |       3155    2210.79    2210.79 |      568    2586.02   308 /  681      31339 |     -19.41    22    45  
BCP:   169 /   114    57 |       3155    2210.79    2210.79 |      569    2586.02   308 /  681      31266 |     -14.29    28    54  
BCP:   169 /   114    57 |       3155    2210.79    2210.79 |      570    2585.45   310 /  683      31320 |     -10.00    58    36  
BCP:   169 /   114    57 |       3155    2210.79    2210.79 |      571    2585.45   310 /  683      31356 |     -10.00    60    20  
BCP:   169 /   114    57 |       3155    2210.79    2210.79 |      572    2584.65   319 /  691      31376 |      -7.61    60    18  
BCP:   169 /   114    57 |       3155    2210.79    2210.79 |      573    2584.65   319 /  691      31394 |      -6.01    60    10  
BCP:   169 /   114    57 |       3155    2210.79    2210.79 |      574    2584.20   315 /  687      31404 |      -6.71    60    12  
BCP:   169 /   114    57 |       3155    2210.79    2210.79 |      575    2584.20   315 /  687      31416 |      -6.71    60     6  
